"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005773","vacuole","13/57","137/2714",0.0948905109489051,4.51812011781278,6.18842718324363,2.8342790870989e-06,0.000492241380304113,0.000420675280718471,"Fth1/H2-Eb1/Ifitm6/H2-Aa/Napsa/Adam8/Anxa1/H2-Ab1/Cd74/Igtp/Ifitm1/Gfap/Slc7a11",13
"GO:0000323","lytic vacuole","12/57","129/2714",0.0930232558139535,4.42921256629947,5.84420626471292,9.04392188219516e-06,0.000492241380304113,0.000420675280718471,"Fth1/H2-Eb1/Ifitm6/H2-Aa/Napsa/Adam8/Anxa1/H2-Ab1/Cd74/Ifitm1/Gfap/Slc7a11",12
"GO:0005764","lysosome","12/57","129/2714",0.0930232558139535,4.42921256629947,5.84420626471292,9.04392188219516e-06,0.000492241380304113,0.000420675280718471,"Fth1/H2-Eb1/Ifitm6/H2-Aa/Napsa/Adam8/Anxa1/H2-Ab1/Cd74/Ifitm1/Gfap/Slc7a11",12
"GO:0005774","vacuolar membrane","8/57","53/2714",0.150943396226415,7.18702416418405,6.66137460787153,9.74735406542798e-06,0.000492241380304113,0.000420675280718471,"H2-Eb1/Ifitm6/H2-Aa/H2-Ab1/Igtp/Ifitm1/Gfap/Slc7a11",8
"GO:0031982","vesicle","21/57","418/2714",0.0502392344497608,2.39209267187107,4.53144688529942,5.13842534928048e-05,0.00154696418282461,0.00132205380918831,"Spp1/Fth1/H2-Eb1/Ifitm6/H2-Aa/Il1rn/Napsa/Adam8/Anxa1/Plat/Lcn2/H2-Ab1/Stmn2/Cd74/Igtp/Ifitm1/Ackr1/Gbp2/Igfbp3/Gbp4/Car4",21
"GO:0005765","lysosomal membrane","7/57","49/2714",0.142857142857143,6.80200501253133,6.00197359566637,5.36076697018429e-05,0.00154696418282461,0.00132205380918831,"H2-Eb1/Ifitm6/H2-Aa/H2-Ab1/Ifitm1/Gfap/Slc7a11",7
"GO:0098852","lytic vacuole membrane","7/57","49/2714",0.142857142857143,6.80200501253133,6.00197359566637,5.36076697018429e-05,0.00154696418282461,0.00132205380918831,"H2-Eb1/Ifitm6/H2-Aa/H2-Ab1/Ifitm1/Gfap/Slc7a11",7
"GO:0042611","MHC protein complex","4/57","12/2714",0.333333333333333,15.8713450292398,7.56074773404507,7.64235175077163e-05,0.00192969381706984,0.00164913906200862,"H2-Eb1/H2-Aa/H2-Ab1/Cd74",4
"GO:0031090","organelle membrane","22/57","468/2714",0.047008547008547,2.23826660668766,4.31219864928928,8.89764360562639e-05,0.00199702667592948,0.00170668251616693,"Cd24a/H2-Eb1/Ifitm6/H2-Aa/Adam8/Ch25h/Anxa1/Tgtp2/H2-Ab1/Ednrb/Hmgcs2/Iigp1/Cd74/Igtp/Ifitm1/Gfap/Ifi47/Gbp2/Tgtp1/Gbp4/Slc7a11/Car4",22
"GO:0031410","cytoplasmic vesicle","19/57","395/2714",0.0481012658227848,2.29029535864979,4.06259805325106,0.00024889022007095,0.00489095165923633,0.00417986488856049,"Fth1/H2-Eb1/Ifitm6/H2-Aa/Napsa/Adam8/Anxa1/Plat/Lcn2/H2-Ab1/Stmn2/Cd74/Igtp/Ifitm1/Ackr1/Gbp2/Igfbp3/Gbp4/Car4",19
"GO:0097708","intracellular vesicle","19/57","397/2714",0.0478589420654912,2.27875734676742,4.03819164456889,0.000266338951740592,0.00489095165923633,0.00417986488856049,"Fth1/H2-Eb1/Ifitm6/H2-Aa/Napsa/Adam8/Anxa1/Plat/Lcn2/H2-Ab1/Stmn2/Cd74/Igtp/Ifitm1/Ackr1/Gbp2/Igfbp3/Gbp4/Car4",19
"GO:0005615","extracellular space","21/57","492/2714",0.0426829268292683,2.03230637569534,3.7058316080937,0.000566496980916383,0.00953603251209244,0.00814960569037603,"Spp1/Lpl/Il1rn/Napsa/Anxa1/Plat/Serpina3n/Lcn2/Adm/Fbln5/Cd74/Igfbp6/Lrg1/Angpt2/Mgp/Igfbp3/Timp1/Ccl19/Cxcl12/Cfh/Car4",21
"GO:0098588","bounding membrane of organelle","14/57","263/2714",0.0532319391634981,2.53458741911814,3.83499144584912,0.000761343774708254,0.0118301109608513,0.010110152149972,"Cd24a/H2-Eb1/Ifitm6/H2-Aa/Adam8/Anxa1/H2-Ab1/Igtp/Ifitm1/Gfap/Gbp2/Gbp4/Slc7a11/Car4",14
"GO:0012506","vesicle membrane","10/57","161/2714",0.062111801242236,2.95739348370927,3.7500081907808,0.00155508053993785,0.020941751271163,0.0178970672666531,"H2-Eb1/Ifitm6/H2-Aa/Adam8/Anxa1/H2-Ab1/Igtp/Ifitm1/Gbp2/Car4",10
"GO:0030659","cytoplasmic vesicle membrane","10/57","161/2714",0.062111801242236,2.95739348370927,3.7500081907808,0.00155508053993785,0.020941751271163,0.0178970672666531,"H2-Eb1/Ifitm6/H2-Aa/Adam8/Anxa1/H2-Ab1/Igtp/Ifitm1/Gbp2/Car4",10
"GO:0005794","Golgi apparatus","12/57","231/2714",0.051948051948052,2.47345636819321,3.42863660749739,0.00241153431646313,0.030445620745347,0.0260191860460495,"Spp1/Tgtp2/H2-Ab1/Iigp1/Stmn2/Cd74/Igtp/Ifitm1/Gbp2/Tgtp1/Gbp4/Car4",12
