"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0003924","GTPase activity","8/54","58/2636",0.137931034482759,6.7330779054917,6.3836556833544,1.58760294673608e-05,0.00257403665918006,0.00221473177082769,"Tubb6/Tgtp2/Iigp1/Igtp/Ifi47/Gbp2/Tgtp1/Gbp4",8
"GO:0017111","ribonucleoside triphosphate phosphatase activity","9/54","85/2636",0.105882352941176,5.16862745098039,5.64880246968047,3.99328192236597e-05,0.00257403665918006,0.00221473177082769,"Tubb6/Tgtp2/Iigp1/Actb/Igtp/Ifi47/Gbp2/Tgtp1/Gbp4",9
"GO:0005525","GTP binding","8/54","67/2636",0.119402985074627,5.82863460475401,5.78880289533352,4.68660464663287e-05,0.00257403665918006,0.00221473177082769,"Tubb6/Tgtp2/Iigp1/Igtp/Ifi47/Gbp2/Tgtp1/Gbp4",8
"GO:0019001","guanyl nucleotide binding","8/54","73/2636",0.10958904109589,5.34956874682902,5.44932107207929,8.78513335142271e-05,0.00257403665918006,0.00221473177082769,"Tubb6/Tgtp2/Iigp1/Igtp/Ifi47/Gbp2/Tgtp1/Gbp4",8
"GO:0032561","guanyl ribonucleotide binding","8/54","73/2636",0.10958904109589,5.34956874682902,5.44932107207929,8.78513335142271e-05,0.00257403665918006,0.00221473177082769,"Tubb6/Tgtp2/Iigp1/Igtp/Ifi47/Gbp2/Tgtp1/Gbp4",8
"GO:0016462","pyrophosphatase activity","9/54","94/2636",0.0957446808510638,4.67375886524823,5.24440075815717,8.95317098845238e-05,0.00257403665918006,0.00221473177082769,"Tubb6/Tgtp2/Iigp1/Actb/Igtp/Ifi47/Gbp2/Tgtp1/Gbp4",9
"GO:0016817","hydrolase activity, acting on acid anhydrides","9/54","94/2636",0.0957446808510638,4.67375886524823,5.24440075815717,8.95317098845238e-05,0.00257403665918006,0.00221473177082769,"Tubb6/Tgtp2/Iigp1/Actb/Igtp/Ifi47/Gbp2/Tgtp1/Gbp4",9
"GO:0016818","hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","9/54","94/2636",0.0957446808510638,4.67375886524823,5.24440075815717,8.95317098845238e-05,0.00257403665918006,0.00221473177082769,"Tubb6/Tgtp2/Iigp1/Actb/Igtp/Ifi47/Gbp2/Tgtp1/Gbp4",9
"GO:0023023","MHC protein complex binding","4/54","14/2636",0.285714285714286,13.9470899470899,7.02310093470913,0.000135355797589586,0.00345909260506719,0.00297624443822715,"H2-Eb1/H2-Aa/H2-Ab1/Cd74",4
"GO:0005102","signaling receptor binding","18/54","416/2636",0.0432692307692308,2.11217948717949,3.57399655525246,0.000988292422583015,0.0227307257194094,0.0195577868890113,"Spp1/Lpl/H2-Eb1/Il1rn/Adam8/Plat/Ccr2/Ednrb/Adm/Fbln5/Cd74/Lrg1/Angpt2/Gfap/Kcnj8/Timp1/Ccl19/Cxcl12",18
"GO:0042605","peptide antigen binding","3/54","11/2636",0.272727272727273,13.3131313131313,5.91710492475421,0.00119425200303862,0.0249707236998984,0.0214851078058623,"H2-Eb1/H2-Aa/H2-Ab1",3
"GO:0005126","cytokine receptor binding","7/54","85/2636",0.0823529411764706,4.02004357298475,4.09238527410425,0.00146398277171809,0.0280596697912635,0.0241428737792107,"Il1rn/Adam8/Ccr2/Lrg1/Angpt2/Ccl19/Cxcl12",7
